,query,query_cnt,model_result,a_model_result
38,납부 가능일 등록,16,['요금납부일확인방법(0.9088591)'],"['요금납부일확인방법(0.68)', '요금납부일변경방법(0.424)', 'T데이터쿠폰등록기간(0.414)', 'T데이터쿠폰등록방법(0.413)', '요금제변경가능일알림서비스신청방법(0.38)']"
39,소액결제한도,16,"['휴대폰결제이용가능대상(0.48553115)', '휴대폰결제이용제한방법(0.4542064)', '자동휴대폰결제차단방법(0.45179093)', '휴대폰결제이용차단(0.4042217)']","['애플콘텐츠이용료결제이용한도(0.691)', '법인휴대폰결제이용한도(0.688)', '데이터통화료상한제도(0.619)', '060정보료한도제(0.555)', '060정보료한도제신청방법(0.464)']"
40,사이판,14,"['척척할인(0.484004675)', 'T괌사이판요금제잔여량확인(0.47585705)', '0플랜스몰요금제(0.47382105)', '0틴플랜스몰(0.470739575)', '스몰요금제(0.470482825)']","['T괌사이판요금제잔여량확인(0.463)', 'T괌사이판옵션변경(0.46)', '베이직(0.346)', '이사관련(0.298)', 'T로밍Biz요금제(0.261)']"
41,부가세,13,"['세금계산서신청방법(0.481755735)', '세금계산서재발행방법(0.47236532)', '요금부분납부방법(0.46392748)', '요금납부내역확인방법(0.46286475)', '수납이력서재발행방법(0.45606017)']","['세금계산서신청방법(0.367)', '과납(0.365)', '결제관련(0.32)', '법인세금계산서재발행방법(0.313)', '부가사용금액(0.312)']"
42,청구요금,12,['요금안내서재발행방법(0.8926143)'],"['세금계산서신청방법(0.375)', '각종업무구비서류(0.367)', '가입비(0.356)', '장비변상금(0.35)', '결제관련(0.348)']"
43,납부방법,12,"['요금부분납부방법(0.484211415)', '요금납부내역확인방법(0.4824474)', '기타요금(0.4608454)', '편의점요금납부(0.455673515)', '세금계산서신청방법(0.45459165)']","['결제관련(0.57)', '편의점요금납부(0.498)', '단말기할부금중도납부방법(0.462)', '가입비(0.429)', 'Skpay결제방법(0.421)']"
44,상담해줘,12,"['전화상담사연결(0.46718973)', 'SKT고객센터운영시간(0.45265487)', '타통신사고객센터(0.446454885)', 'T멤버십구매상품상담센터(0.44487408)', 'ONEstore고객센터(0.44186185)']","['퀵보이스(0.55)', '퀵보이스신청방법(0.55)', '퀵보이스이용방법(0.55)', '유선인터넷모뎀공유기(0.55)', '퀵보이스해지방법(0.55)']"
45,상담사 불러줘,12,"['SKT고객센터운영시간(0.4881044)', '전화상담사연결(0.486112535)', '타통신사고객센터(0.47003132)', 'ONEstore고객센터(0.4680971)', 'T멤버십구매상품상담센터(0.4586142)']","['전화상담사연결(0.645)', '제조사AS센터연락처(0.515)', 'SK텔레콤고객센터운영시간(0.508)', '유선A/S방문일정(0.454)', '개통대리점조회방법(0.442)']"
46,전화번호,11,"['전화상담사연결(0.47024185)', '타통신사고객센터(0.458288225)', 'SKT고객센터운영시간(0.4570957)', '휴대폰결제업체(PG사)연락처(0.45271352)', 'ONEstore고객센터(0.4469066)']","['전화상담사연결(0.571)', '제조사AS센터연락처(0.485)', '전화관련(0.473)', '타통신사고객센터(0.416)', '영업장위치확인(0.413)']"
47,계좌번호 주세요,10,"['SKT고객센터운영시간(0.4328546)', '전화상담사연결(0.4131344)', '타통신사고객센터(0.4119381)', '제조사AS센터연락처(0.4031899)']","['휴대폰결제대행사연락처(0.36)', '비밀번호관련(0.345)', '채팅플러스계좌송금서비스(0.326)', '단말기일련번호확인방법(0.324)', '태블릿번호확인방법(0.308)']"
48,연락처,10,"['휴대폰결제업체(PG사)연락처(0.488254725)', 'T연락처(0.47408035)', 'SKT고객센터운영시간(0.4702486)', 'ONEstore고객센터(0.4670233)', '타통신사고객센터(0.462050525)']","['전화상담사연결(0.532)', '제조사AS센터연락처(0.522)', '영업장위치확인(0.497)', '퀵보이스(0.476)', '퀵보이스차단서비스(0.476)']"
49,남은 약정 기간,10,"['일자별잔여통화안내신청방법(0.418598325)', '일자별잔여통화안내(0.41407555)']","['T데이터쿠폰사용기간(0.445)', '연장관련(0.436)', '일자별잔여통화안내(0.426)', '단말기잔여할부조회방법(0.399)', 'T로밍카드유효기간(0.387)']"
50,요금확인,10,"['요금납부내역확인방법(0.462860165)', '편의점요금납부(0.45516385)', '요금부분납부방법(0.44829455)', '이중납부(0.447084515)', '부가사용금액(0.43831858)']","['실시간요금상세내역(0.471)', '유선요금납부내역확인방법(0.406)', '자녀요금조회방법(0.386)', '요금수납내역확인방법(0.382)', '조회관련(0.365)']"
51,휴대폰결제한도변경,9,"['콘텐츠이용가능대상(0.4067477)', '휴대폰결제이용동의방법(0.40388268)', '휴대폰결제이용가능대상(0.40299973)']","['애플콘텐츠이용료결제이용한도(0.624)', '법인휴대폰결제이용한도(0.624)', '데이터통화료상한제도(0.582)', '060정보료한도제(0.543)', '060정보료한도제신청방법(0.431)']"
52,11월요금,8,['요금납부일확인방법(0.8141656)'],"['T전화T114이용방법(0.309)', 'T전화T114업체정보변경(0.289)', 'T아이폰케어10(0.287)', 'TAll케어플러스i100(0.279)', 'NewT아이폰케어10(0.234)']"
53,일본로밍,8,['T로밍청구내역서(0.8701813)'],"['T로밍카드(0.438)', '가족로밍(0.426)', 'T로밍고객센터(0.39)', '데이터로밍요금(0.378)', '5G로밍서비스(0.371)']"
54,휴대폰 결제,8,"['휴대폰결제이용가능대상(0.47476125)', '휴대폰결제이용동의방법(0.42489715)', '자동휴대폰결제차단방법(0.41570065)']","['결제관련(0.731)', '앱스토어결제수단(0.586)', 'T로밍카드결제수단(0.562)', 'Skpay결제방법(0.52)', '법인휴대폰결제(0.469)']"
55,잔여데이터량,8,"['최근사용량확인방법(0.46412855)', 'T로밍데이터잔여량확인(0.40072335)']","['자녀데이터사용량조회방법(0.536)', 'baro요금제잔여량확인(0.515)', 'baroBox잔여량조회(0.51)', 'T데이터쿠폰잔액조회방법(0.473)', '일자별잔여통화안내(0.47)']"
56,국제전화,8,"['국제전화알림Biz레터링(0.48891075)', '국제전화청구주기(0.47679603)', '국제전화사업자선택(0.4688006)', '국제전화수신거부(0.43642473)', '국제전화수신거부해지방법(0.40350172)']","['국제전화알림Biz레터링(0.586)', '국제전화청구주기(0.501)', '국제전화발신금지(0.421)', 'T_인터넷전화(0.36)', 'T전화아이폰(0.343)']"
57,11월 미납요금,8,"['SKT미납센터연락처(0.48942992)', '미납이용정지(0.461242525)', '미납직권해지(0.44110875)', 'SKT해지미납센터연락처(0.4407602)']","['SKT미납센터연락처(0.522)', '과납(0.436)', '휴대폰결제연체가산금(0.406)', '미납이용정지(0.395)', '단말기할부금중도납부방법(0.369)']"
58,약정활인재가입,8,['요금약정할인제도(0.8664606)'],"['선택약정할인제도재가입조건(0.373)', '법인위임대리인연장신청방법(0.314)', '분실정지수신기간연장방법(0.305)', '군입대장기일시정지재신청방법(0.28)', '착신금지서비스신청방법(0.248)']"
59,카드수납,8,['동일신용카드수납제한(0.8289399)'],"['결제관련(0.526)', '단말기할부금중도납부방법(0.523)', 'OK캐쉬백납부(0.517)', '로밍수신요금(0.447)', '편의점요금납부(0.441)']"
60,납부날짜,8,['요금납부일확인방법(0.9625246)'],"['요금납부일확인방법(0.637)', '요금납부일변경방법(0.447)', '단말기할부금중도납부방법(0.399)', '요금수납내역확인방법(0.365)', '유선요금납부일변경방법(0.341)']"
61,1월달 요금,8,"['요금납부일확인방법(0.44118187)', '부가사용금액(0.4008234)']","['휴대폰개통일확인방법(0.515)', '개통관련(0.495)', '신규가입구비서류(0.49)', '알버트AI홈초기화방법(0.427)', '선라이즈모닝콜(0.366)']"
62,약정할인 연장,8,['요금약정할인제도(0.86468995)'],"['연장관련(0.644)', '번호변경안내서비스연장방법(0.581)', 'T데이터쿠폰사용기간(0.501)', '분실정지수신기간연장방법(0.485)', '선택약정할인제도약정기간변경(0.462)']"
63,납부가능날짜,8,['요금납부일확인방법(0.98628944)'],"['요금납부일확인방법(0.67)', '요금납부일변경방법(0.463)', '단말기할부금중도납부방법(0.355)', '유선요금납부일변경방법(0.355)', '요금수납내역확인방법(0.329)']"
64,부재중,7,"['T_부재중안내(0.4618241)', 'T_통화중대기(0.43167775)', '통화중대기신청방법(0.430767)', '통화중대기(0.424233735)', '통화중대기해지방법(0.4052371)']","['T_부재중안내(0.695)', '일자별잔여통화안내(0.259)', '발신번호메모플러스(0.232)', '지켜줘서고마워현역플랜(0.23)', '친구찾기서비스위치조회방법(0.218)']"
65,미납요금 납부 가능일 등록,7,"['SKT미납센터연락처(0.4804241)', '미납이용정지(0.45924577)', 'SKT해지미납센터연락처(0.43457693)', '미납직권해지(0.43262535)']","['요금납부일확인방법(0.579)', '해지미환급금조회방법(0.374)', 'SKT미납센터연락처(0.372)', '미납이용정지(0.37)', '일자별잔여통화안내신청방법(0.341)']"
66,미납 요금,6,"['SKT미납센터연락처(0.49314475)', '미납이용정지(0.45864433)', '미납직권해지(0.45519963)', 'SKT해지미납센터연락처(0.452762635)']","['SKT미납센터연락처(0.569)', '과납(0.544)', '미납이용정지(0.541)', '휴대폰결제연체가산금(0.417)', '가산금(0.411)']"
67,미납문의안내,6,"['SKT미납센터연락처(0.492770375)', '미납직권해지(0.465550335)', 'SKT해지미납센터연락처(0.4617542)', '미납이용정지(0.45390695)']","['SKT미납센터연락처(0.593)', '미납이용정지(0.566)', '과납(0.482)', '단말기할부금중도납부방법(0.395)', '휴대폰결제연체가산금(0.377)']"
68,우체국,6,['영업장위치확인(0.8241083)'],"['영업장위치확인(0.385)', '제조사AS센터연락처(0.355)', '퀵보이스이용방법(0.33)', '퀵보이스해지방법(0.33)', '퀵보이스신청방법(0.33)']"
69,선택적약정,6,"['선택약정만료SMS발송시기(0.472884685)', '선택약정할인제도가입조건(0.46060997)', '선택약정할인반환금부과대상(0.45273128)', '선택약정할인반환금면제대상(0.44919185)', 'SKT이용약관(0.448461235)']","['Btv선택(0.574)', '선택약정할인제도가입조건(0.494)', '선택약정할인제도가입불가요금제(0.436)', 'LTE안심옵션(0.381)', '선택약정할인제도가입가능단말기조회방법(0.369)']"
70,콘텐츠이용료,6,"['콘텐츠이용료구매내역확인방법(0.49302435)', '콘텐츠이용가능대상(0.475005625)', '콘텐츠이용료결제취소방법(0.41954252)', '휴대폰결제이용동의방법(0.415393235)', '구글Play고객센터(0.407028885)']","['부가사용금액(0.43)', '애플콘텐츠이용료(0.421)', '앱스토어결제수단(0.415)', '애플콘텐츠이용료이용방법(0.411)', '콘텐츠이용료구매내역확인방법(0.405)']"
71,상담사불러줘,6,"['전화상담사연결(0.487514975)', 'SKT고객센터운영시간(0.48387355)', '타통신사고객센터(0.46512842)', 'ONEstore고객센터(0.46388018)', 'T멤버십구매상품상담센터(0.45447308)']","['전화상담사연결(0.631)', '제조사AS센터연락처(0.51)', 'SK텔레콤고객센터운영시간(0.476)', '유선A/S방문일정(0.447)', '개통대리점조회방법(0.438)']"
72,미납요금 납부가능일 문의,6,"['SKT미납센터연락처(0.482344985)', '미납이용정지(0.45648645)', '미납직권해지(0.4365674)', 'SKT해지미납센터연락처(0.43428007)']","['요금납부일확인방법(0.519)', '미납이용정지(0.432)', 'SKT미납센터연락처(0.427)', '단말기할부금중도납부방법(0.412)', '해지미환급금조회방법(0.367)']"
73,로밍관련,6,"['로밍한사람간통화요금(0.4621175)', 'T로밍청구내역서(0.452620775)', '로밍통화요금(0.449209185)', '로밍중휴대폰기능사용요금(0.43915035)', '로밍중전화발신방법(0.4380355)']","['T로밍카드(0.638)', 'T로밍고객센터(0.571)', '가족로밍(0.569)', '5G로밍서비스(0.529)', 'T로밍카드고객센터(0.495)']"
74,11월달 요금이 많이 나왔는데 내용을 알고 싶어요,6,"['이중납부(0.442163465)', '부가사용금액(0.43087572)', '요금납부내역확인방법(0.426828)', '편의점요금납부(0.4201549)', '요금부분납부방법(0.4200164)']","['데이터추가사용방법(0.315)', '부가사용금액(0.285)', '자녀데이터사용량조회방법(0.284)', 'TAll케어플러스i100(0.283)', '추가관련(0.275)']"
75,납부가능한날짜,6,['요금납부일확인방법(0.98159474)'],"['요금납부일확인방법(0.661)', '요금납부일변경방법(0.479)', '단말기할부금중도납부방법(0.387)', '유선요금납부일변경방법(0.376)', '요금수납내역확인방법(0.343)']"
76,타인명의 카드납부,6,"['동일신용카드수납제한(0.465055525)', '제휴카드할인(0.41678688)']","['T로밍카드타인양도(0.55)', '타사고객baroBox이용(0.445)', '데이터리필하기데이터공유가능여부(0.399)', '인터넷TV가입(타사)(0.387)', 'T멤버십혜택(타사)(0.367)']"
77,콘텐츠결제한도변경,6,"['콘텐츠이용가능대상(0.449794085)', '콘텐츠이용료구매내역확인방법(0.44251767)', '휴대폰결제이용동의방법(0.410793575)']","['애플콘텐츠이용료결제이용한도(0.621)', '데이터통화료상한제도(0.589)', '법인휴대폰결제이용한도(0.558)', '060정보료한도제(0.532)', '060정보료한도제신청방법(0.411)']"
78,요금납부가능일등록,6,"['요금납부일확인방법(0.47977605)', '이중납부(0.4056272)']","['요금납부일확인방법(0.676)', '요금납부일변경방법(0.476)', 'T데이터쿠폰등록기간(0.435)', '자동납부번호확인방법(0.42)', 'T데이터쿠폰등록방법(0.39)']"
79,상담할래,6,"['전화상담사연결(0.483695625)', 'SKT고객센터운영시간(0.47271485)', '타통신사고객센터(0.45431685)', 'ONEstore고객센터(0.44991765)', 'T멤버십구매상품상담센터(0.4462283)']","['전화상담사연결(0.568)', '퀵보이스신청방법(0.529)', '퀵보이스해지방법(0.529)', '퀵보이스이용방법(0.529)', '유선인터넷모뎀공유기(0.529)']"
80,비밀번호관련,6,"['수신자비밀번호이용방법(0.46239513)', '수신자비밀번호서비스(0.448617)', '비밀번호통화이용방법(0.44691202)', '수신자비밀번호신청방법(0.43463495)', '비밀번호통화(0.431881575)']","['비밀번호관련(0.767)', 'Btv인증번호설정방법(0.444)', 'Tworld아이디비밀번호찾기방법(0.44)', '고객보호비밀번호서비스(0.415)', '단말기일련번호확인방법(0.412)']"
81,선택약정 신청,6,"['선택약정할인제도가입조건(0.48763868)', '선택약정만료SMS발송시기(0.48624918)', '선택약정할인반환금부과대상(0.48341445)', '선택약정할인반환금면제대상(0.48060557)', '선택약정할인가입불가요금제(0.478937625)']","['선택약정할인제도가입조건(0.675)', 'Btv선택(0.523)', '선택약정할인제도가입불가요금제(0.488)', '선택약정할인제도가입가능단말기조회방법(0.423)', 'LTE안심옵션신청방법(0.341)']"
82,미납요금 문의,6,"['SKT미납센터연락처(0.49359545)', '미납이용정지(0.45941165)', '미납직권해지(0.4526814)', 'SKT해지미납센터연락처(0.45008585)']","['SKT미납센터연락처(0.587)', '미납이용정지(0.566)', '과납(0.52)', '휴대폰결제연체가산금(0.426)', '가산금(0.412)']"
83,선물 받은 쿠폰,6,"['선물받은리필쿠폰소멸(0.4657937)', '리필쿠폰유효기간(0.4607274)', '리필쿠폰사용내역확인방법(0.434918015)', 'T데이터쿠폰잔액조회방법(0.42028925)', 'T데이터쿠폰사용기간(0.40618145)']","['T끼리데이터선물조르기방법(0.621)', 'T끼리데이터선물하기받은데이터사용방법(0.593)', 'T로밍카드선물(0.59)', 'T멤버십포인트선물하기(0.587)', 'T끼리데이터선물하기알림(0.56)']"
